"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","key_press","response","value","feel_trial_type","correct","earn","gamble_trial_type","win","lose","sure","gamble_side"
"","568","html-slider-response","429","908575","0.0-429.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","430","909577","0.0-430.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","431","911578","0.0-431.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","403","xab-image","432","912986","0.0-432.0","[""img/stim54.jpg"",""img/stim54.jpg"",""img/stim18.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","433","914989","0.0-433.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","358","html-slider-response","434","915349","0.0-434.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","435","916352","0.0-435.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","436","918354","0.0-436.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","321","xab-image","437","919680","0.0-437.0","[""img/stim67.jpg"",""img/stim67.jpg"",""img/stim70.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","438","921682","0.0-438.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","444","html-slider-response","439","922129","0.0-439.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","440","923137","0.0-440.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","441","925142","0.0-441.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.4</h2>","-1","","","","","","","","","",""
"","314","xab-image","442","926461","0.0-442.0","[""img/stim9.jpg"",""img/stim9.jpg"",""img/stim85.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","443","928462","0.0-443.0","<h2><span style=""color:green"">+$0.4</span></h2>","-1","","","","","0.4","","","","",""
"","2017","html-slider-response","444","930481","0.0-444.0","","","6","0.4","now","","","","","","",""
"","-1","image-keyboard-response","445","931483","0.0-445.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","446","933485","0.0-446.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","1003","xab-image","447","935493","0.0-447.0","[""img/stim7.jpg"",""img/stim7.jpg"",""img/stim31.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","448","937495","0.0-448.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","398","html-slider-response","449","937896","0.0-449.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","450","938898","0.0-450.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","451","940900","0.0-451.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1</h2>","-1","","","","","","","","","",""
"","493","xab-image","452","942398","0.0-452.0","[""img/stim6.jpg"",""img/stim6.jpg"",""img/stim79.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","453","944399","0.0-453.0","<h2><span style=""color:red"">-$1</span></h2>","-1","","","","","-1","","","","",""
"","1032","html-slider-response","454","945435","0.0-454.0","","","4","-1","now","","","","","","",""
"","-1","image-keyboard-response","455","946438","0.0-455.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","456","948440","0.0-456.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.2</h2>","-1","","","","","","","","","",""
"","1073","xab-image","457","950519","0.0-457.0","[""img/stim96.jpg"",""img/stim96.jpg"",""img/stim21.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","458","952521","0.0-458.0","<h2><span style=""color:green"">+$0.2</span></h2>","-1","","","","","0.2","","","","",""
"","1936","html-slider-response","459","954459","0.0-459.0","","","5","0.2","now","","","","","","",""
"","-1","image-keyboard-response","460","955461","0.0-460.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","461","957463","0.0-461.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","586","xab-image","462","959054","0.0-462.0","[""img/stim88.jpg"",""img/stim88.jpg"",""img/stim75.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","463","961056","0.0-463.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","610","html-slider-response","464","961670","0.0-464.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","465","962671","0.0-465.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","466","964674","0.0-466.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $4</h2>","-1","","","","","","","","","",""
"","746","xab-image","467","966424","0.0-467.0","[""img/stim81.jpg"",""img/stim81.jpg"",""img/stim15.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","468","968426","0.0-468.0","<h2><span style=""color:green"">+$4</span></h2>","-1","","","","","4","","","","",""
"","1409","html-slider-response","469","969837","0.0-469.0","","","7","4","now","","","","","","",""
"","-1","image-keyboard-response","470","970839","0.0-470.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","471","972839","0.0-471.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","336","xab-image","472","974180","0.0-472.0","[""img/stim38.jpg"",""img/stim38.jpg"",""img/stim64.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","473","976183","0.0-473.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","491","html-slider-response","474","976677","0.0-474.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","475","977680","0.0-475.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","476","979682","0.0-476.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","328","xab-image","477","981015","0.0-477.0","[""img/stim32.jpg"",""img/stim32.jpg"",""img/stim33.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","478","983018","0.0-478.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","604","html-slider-response","479","983623","0.0-479.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","480","984625","0.0-480.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","481","986627","0.0-481.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $10</h2>","-1","","","","","","","","","",""
"","472","xab-image","482","988107","0.0-482.0","[""img/stim77.jpg"",""img/stim77.jpg"",""img/stim94.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","483","990108","0.0-483.0","<h2><span style=""color:green"">+$10</span></h2>","-1","","","","","10","","","","",""
"","1354","html-slider-response","484","991473","0.0-484.0","","","8","10","now","","","","","","",""
"","-1","image-keyboard-response","485","992475","0.0-485.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","486","994478","0.0-486.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","414","xab-image","487","995897","0.0-487.0","[""img/stim73.jpg"",""img/stim73.jpg"",""img/stim11.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","488","997899","0.0-488.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","693","html-slider-response","489","998593","0.0-489.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","490","999596","0.0-490.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","491","1001599","0.0-491.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","544","xab-image","492","1003149","0.0-492.0","[""img/stim56.jpg"",""img/stim56.jpg"",""img/stim58.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","493","1005151","0.0-493.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","453","html-slider-response","494","1005605","0.0-494.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","495","1006607","0.0-495.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","496","1008612","0.0-496.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.8</h2>","-1","","","","","","","","","",""
"","354","xab-image","497","1009973","0.0-497.0","[""img/stim46.jpg"",""img/stim46.jpg"",""img/stim53.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","498","1011974","0.0-498.0","<h2><span style=""color:green"">+$0.8</span></h2>","-1","","","","","0.8","","","","",""
"","678","html-slider-response","499","1012654","0.0-499.0","","","6","0.8","now","","","","","","",""
"","-1","image-keyboard-response","500","1013656","0.0-500.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","501","1015657","0.0-501.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.6</h2>","-1","","","","","","","","","",""
"","696","xab-image","502","1017361","0.0-502.0","[""img/stim13.jpg"",""img/stim13.jpg"",""img/stim49.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","503","1019364","0.0-503.0","<h2><span style=""color:green"">+$0.6</span></h2>","-1","","","","","0.6","","","","",""
"","665","html-slider-response","504","1020036","0.0-504.0","","","6","0.6","now","","","","","","",""
"","-1","image-keyboard-response","505","1021044","0.0-505.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","506","1023047","0.0-506.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.8</h2>","-1","","","","","","","","","",""
"","242","xab-image","507","1024295","0.0-507.0","[""img/stim71.jpg"",""img/stim71.jpg"",""img/stim57.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","508","1026299","0.0-508.0","<h2><span style=""color:red"">-$0.8</span></h2>","-1","","","","","-0.8","","","","",""
"","519","html-slider-response","509","1026819","0.0-509.0","","","4","-0.8","now","","","","","","",""
"","-1","image-keyboard-response","510","1027820","0.0-510.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","511","1029821","0.0-511.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $12</h2>","-1","","","","","","","","","",""
"","388","xab-image","512","1031214","0.0-512.0","[""img/stim24.jpg"",""img/stim24.jpg"",""img/stim60.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","513","1033217","0.0-513.0","<h2><span style=""color:red"">-$12</span></h2>","-1","","","","","-12","","","","",""
"","1668","html-slider-response","514","1034887","0.0-514.0","","","1","-12","now","","","","","","",""
"","-1","image-keyboard-response","515","1035888","0.0-515.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","516","1037890","0.0-516.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","238","xab-image","517","1039134","0.0-517.0","[""img/stim47.jpg"",""img/stim47.jpg"",""img/stim84.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","518","1041136","0.0-518.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","1013","html-slider-response","519","1042151","0.0-519.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","520","1043153","0.0-520.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","521","1045156","0.0-521.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","655","xab-image","522","1046825","0.0-522.0","[""img/stim44.jpg"",""img/stim44.jpg"",""img/stim10.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","523","1048829","0.0-523.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","703","html-slider-response","524","1049534","0.0-524.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","525","1050536","0.0-525.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","526","1052538","0.0-526.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","385","xab-image","527","1053928","0.0-527.0","[""img/stim62.jpg"",""img/stim62.jpg"",""img/stim3.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","528","1055930","0.0-528.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","938","html-slider-response","529","1056869","0.0-529.0","","","5","0","now","","","","","","",""
"[{""page_index"":0,""viewing_time"":18878},{""page_index"":1,""viewing_time"":651},{""page_index"":2,""viewing_time"":744}]","20273","instructions","530","1077142","0.0-530.0","","","","","","","","","","","",""
"","-1","image-keyboard-response","531","1078143","0.0-531.0","img/cross.jpg","-1","","","","","","","","","",""
